scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
2472,224,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-10,2295,50perc,7daysdelay,very strong (80%),523,2020-12-10,2020-12-31,threshold,above_threshold,21.8067978533109
3123,283,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-10,2918,50perc,7daysdelay,very strong (80%),537,2020-12-10,2021-01-05,threshold,above_threshold,26.5474060822941
382,34,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-10,348,50perc,7daysdelay,very strong (80%),533,2020-12-10,2020-12-28,threshold,above_threshold,18.014311270126
1647,149,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-11,1540,50perc,7daysdelay,very strong (80%),516,2020-12-11,2020-12-22,threshold,above_threshold,11.3774597495546
3035,275,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-11,2834,50perc,7daysdelay,very strong (80%),518,2020-12-11,2021-01-02,threshold,above_threshold,22.7549194991037
3068,278,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-11,2866,50perc,7daysdelay,very strong (80%),522,2020-12-11,2021-01-04,threshold,above_threshold,24.6511627906975
547,49,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-11,501,50perc,7daysdelay,very strong (80%),518,2020-12-11,2020-12-20,threshold,above_threshold,9.48121645796078
712,64,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-11,651,50perc,7daysdelay,very strong (80%),534,2020-12-11,2020-12-21,threshold,above_threshold,10.4293381037563
778,70,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-13,713,50perc,7daysdelay,very strong (80%),518,2020-12-13,2020-12-23,threshold,above_threshold,10.4293381037535
3682,334,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-13,3449,50perc,7daysdelay,very strong (80%),533,2020-12-13,2020-12-21,threshold,above_threshold,8.5330948121625
1209,109,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-13,1117,50perc,7daysdelay,very strong (80%),517,2020-12-13,2021-01-08,threshold,above_threshold,25.5992844364958
3044,276,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-13,2843,50perc,7daysdelay,very strong (80%),549,2020-12-13,2020-12-30,threshold,above_threshold,16.1180679785377
3519,319,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-13,3294,50perc,7daysdelay,very strong (80%),539,2020-12-13,2021-01-05,threshold,above_threshold,22.7549194991092
1746,158,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-14,1629,50perc,7daysdelay,very strong (80%),520,2020-12-14,2020-12-31,threshold,above_threshold,17.0661896243278
2329,211,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-14,2174,50perc,7daysdelay,very strong (80%),518,2020-12-14,2020-12-30,threshold,above_threshold,15.1699463327395
2573,233,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-14,2393,50perc,7daysdelay,very strong (80%),516,2020-12-14,2021-01-08,threshold,above_threshold,24.6511627906975
2582,234,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-14,2402,50perc,7daysdelay,very strong (80%),530,2020-12-14,2020-12-25,threshold,above_threshold,10.4293381037563
3563,323,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-15,3336,50perc,7daysdelay,very strong (80%),523,2020-12-15,2021-01-05,threshold,above_threshold,20.8586762075154
118,10,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-15,112,50perc,7daysdelay,very strong (80%),523,2020-12-15,2020-12-30,threshold,above_threshold,14.2218246869439
1922,174,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-16,1788,50perc,7daysdelay,very strong (80%),522,2020-12-16,2020-12-28,threshold,above_threshold,11.3774597495518
1924,174,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-16,1790,50perc,7daysdelay,very strong (80%),532,2020-12-16,2021-01-10,threshold,above_threshold,24.6511627906975
1616,146,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-17,1511,50perc,7daysdelay,very strong (80%),535,2020-12-17,2021-01-11,threshold,above_threshold,24.6511627907002
2318,210,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-17,2165,50perc,7daysdelay,very strong (80%),532,2020-12-17,2020-12-26,threshold,above_threshold,8.53309481216802
3506,318,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-17,3283,50perc,7daysdelay,very strong (80%),523,2020-12-17,2021-01-02,threshold,above_threshold,16.1180679785322
3121,283,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-18,2916,50perc,7daysdelay,very strong (80%),526,2020-12-18,2020-12-26,threshold,above_threshold,7.58497316636973
3847,349,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-18,3611,50perc,7daysdelay,very strong (80%),528,2020-12-18,2021-01-01,threshold,above_threshold,14.2218246869412
800,72,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-19,735,50perc,7daysdelay,very strong (80%),522,2020-12-19,2020-12-31,threshold,above_threshold,12.3255813953474
3066,278,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-19,2864,50perc,7daysdelay,very strong (80%),552,2020-12-19,2020-12-31,threshold,above_threshold,12.3255813953474
3561,323,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-19,3334,50perc,7daysdelay,very strong (80%),516,2020-12-19,2020-12-31,threshold,above_threshold,11.3774597495518
3684,334,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-20,3451,50perc,7daysdelay,very strong (80%),531,2020-12-20,2021-01-10,threshold,above_threshold,20.8586762075126
406,36,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-20,372,50perc,7daysdelay,very strong (80%),527,2020-12-20,2021-01-06,threshold,above_threshold,17.0661896243278
3266,296,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-21,3051,50perc,7daysdelay,very strong (80%),516,2020-12-21,2021-01-13,threshold,above_threshold,22.7549194991037
65,5,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-21,63,50perc,7daysdelay,very strong (80%),524,2020-12-21,2021-01-08,threshold,above_threshold,18.014311270126
692,62,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-21,632,50perc,7daysdelay,very strong (80%),524,2020-12-21,2021-01-12,threshold,above_threshold,21.8067978533109
2186,198,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-22,2037,50perc,7daysdelay,very strong (80%),549,2020-12-22,2020-12-31,threshold,above_threshold,8.5330948121625
756,68,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-23,691,50perc,7daysdelay,very strong (80%),538,2020-12-23,2020-12-31,threshold,above_threshold,7.58497316636973
3792,344,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-23,3558,50perc,7daysdelay,very strong (80%),537,2020-12-23,2021-01-03,threshold,above_threshold,11.3774597495546
3794,344,1,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-23,3560,50perc,7daysdelay,very strong (80%),534,2020-12-23,2021-01-13,threshold,above_threshold,20.8586762075126
1108,100,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-24,1020,50perc,7daysdelay,very strong (80%),549,2020-12-24,2021-01-05,threshold,above_threshold,12.3255813953529
1581,143,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-24,1476,50perc,7daysdelay,very strong (80%),533,2020-12-24,2020-12-28,threshold,above_threshold,3.79248658318486
1713,155,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-24,1600,50perc,7daysdelay,very strong (80%),523,2020-12-24,2021-01-06,threshold,above_threshold,13.2737030411456
1394,126,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-27,1297,50perc,7daysdelay,very strong (80%),520,2020-12-27,2021-01-10,threshold,above_threshold,14.2218246869412
3297,299,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-28,3081,50perc,7daysdelay,very strong (80%),525,2020-12-28,2021-01-06,threshold,above_threshold,9.48121645796078
1207,109,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-29,1115,50perc,7daysdelay,very strong (80%),519,2020-12-29,2021-01-01,threshold,above_threshold,3.79248658318486
30,2,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-30,30,50perc,7daysdelay,very strong (80%),529,2020-12-30,2021-01-06,threshold,above_threshold,7.58497316636421
327,29,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-30,297,50perc,7daysdelay,very strong (80%),534,2020-12-30,2021-01-06,threshold,above_threshold,7.58497316636421
3011,273,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2020-12-31,2813,50perc,7daysdelay,very strong (80%),528,2020-12-31,2021-01-05,threshold,above_threshold,5.68872987477868
2978,270,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2021-01-02,2780,50perc,7daysdelay,very strong (80%),521,2021-01-02,2021-01-05,threshold,above_threshold,2.8443649373921
3242,294,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2021-01-02,3027,50perc,7daysdelay,very strong (80%),536,2021-01-02,2021-01-11,threshold,above_threshold,8.53309481216802
3231,293,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2021-01-04,3016,50perc,7daysdelay,very strong (80%),522,2021-01-04,2021-01-04,threshold,above_threshold,0
2494,226,0.8,20210528_IL_localeEMS_11_50perc_7daysdelay_pr8_triggeredrollback_reopen,2021-01-05,2317,50perc,7daysdelay,very strong (80%),520,2021-01-05,2021-01-05,threshold,above_threshold,0
1638,148,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-10-28,791,100perc,7daysdelay,weak (20%),525,2020-10-28,2021-01-18,threshold,above_threshold,81.5384615384622
2463,223,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-10-29,1312,100perc,7daysdelay,weak (20%),531,2020-10-29,2021-01-26,threshold,above_threshold,89.1234347048292
543,49,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-10-30,322,100perc,7daysdelay,weak (20%),538,2020-10-30,2021-01-31,threshold,above_threshold,92.915921288014
3557,323,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-10-31,2151,100perc,7daysdelay,weak (20%),517,2020-10-31,2021-01-31,threshold,above_threshold,91.9677996422157
549,49,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-10-31,328,100perc,7daysdelay,weak (20%),521,2020-10-31,2021-01-27,threshold,above_threshold,88.1753130590309
3262,296,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-01,1924,100perc,7daysdelay,weak (20%),526,2020-11-01,2021-02-13,threshold,above_threshold,104.293381037566
3515,319,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-01,2111,100perc,7daysdelay,weak (20%),527,2020-11-01,2021-01-16,threshold,above_threshold,75.8497316636863
4217,383,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-01,2740,100perc,7daysdelay,weak (20%),525,2020-11-01,2021-01-26,threshold,above_threshold,86.2790697674426
545,49,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-01,324,100perc,7daysdelay,weak (20%),542,2020-11-01,2021-01-26,threshold,above_threshold,86.2790697674426
1632,148,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-02,786,100perc,7daysdelay,weak (20%),518,2020-11-02,2021-01-25,threshold,above_threshold,84.3828264758488
3295,299,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-02,1932,100perc,7daysdelay,weak (20%),518,2020-11-02,2021-02-10,threshold,above_threshold,100.500894454381
3299,299,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-02,1933,100perc,7daysdelay,weak (20%),521,2020-11-02,2021-02-01,threshold,above_threshold,91.0196779964202
4223,383,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-02,2746,100perc,7daysdelay,weak (20%),538,2020-11-02,2021-01-18,threshold,above_threshold,76.797853309479
184,16,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-02,105,100perc,7daysdelay,weak (20%),530,2020-11-02,2021-01-30,threshold,above_threshold,89.1234347048264
2571,233,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-03,1412,100perc,7daysdelay,weak (20%),537,2020-11-03,2021-01-26,threshold,above_threshold,84.3828264758515
3035,275,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-03,1776,100perc,7daysdelay,weak (20%),527,2020-11-03,2021-01-16,threshold,above_threshold,73.9534883720952
4221,383,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-03,2744,100perc,7daysdelay,weak (20%),545,2020-11-03,2021-01-20,threshold,above_threshold,78.6940966010728
1918,174,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-04,996,100perc,7daysdelay,weak (20%),553,2020-11-04,2021-02-24,threshold,above_threshold,111.878354203933
2582,234,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-04,1423,100perc,7daysdelay,weak (20%),523,2020-11-04,2021-01-23,threshold,above_threshold,80.5903398926639
3519,319,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-04,2115,100perc,7daysdelay,weak (20%),533,2020-11-04,2021-01-14,threshold,above_threshold,71.1091234347031
4120,374,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-04,2650,100perc,7daysdelay,weak (20%),559,2020-11-04,2021-01-22,threshold,above_threshold,79.6422182468684
180,16,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-04,102,100perc,7daysdelay,weak (20%),517,2020-11-04,2021-02-02,threshold,above_threshold,90.0715563506247
541,49,0.2,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-04,320,100perc,7daysdelay,weak (20%),528,2020-11-04,2021-02-09,threshold,above_threshold,97.6565295169917
1106,100,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-05,428,100perc,7daysdelay,weak (20%),520,2020-11-05,2021-02-05,threshold,above_threshold,91.9677996422185
2316,210,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-05,1252,100perc,7daysdelay,weak (20%),547,2020-11-05,2021-02-02,threshold,above_threshold,89.1234347048292
3513,319,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-05,2109,100perc,7daysdelay,weak (20%),533,2020-11-05,2021-01-21,threshold,above_threshold,77.7459749552773
3563,323,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-05,2156,100perc,7daysdelay,weak (20%),524,2020-11-05,2021-01-27,threshold,above_threshold,83.4347048300505
4021,365,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-05,2559,100perc,7daysdelay,weak (20%),525,2020-11-05,2021-01-15,threshold,above_threshold,71.1091234347031
547,49,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-05,326,100perc,7daysdelay,weak (20%),532,2020-11-05,2021-01-31,threshold,above_threshold,87.2271914132353
1102,100,0.2,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,424,100perc,7daysdelay,weak (20%),520,2020-11-06,2021-02-16,threshold,above_threshold,102.397137745975
1110,100,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,432,100perc,7daysdelay,weak (20%),522,2020-11-06,2021-02-02,threshold,above_threshold,88.1753130590364
1643,149,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,796,100perc,7daysdelay,weak (20%),532,2020-11-06,2021-01-16,threshold,above_threshold,71.1091234347086
1647,149,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,800,100perc,7daysdelay,weak (20%),541,2020-11-06,2021-01-11,threshold,above_threshold,66.3685152057282
1814,164,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,934,100perc,7daysdelay,weak (20%),546,2020-11-06,2021-02-04,threshold,above_threshold,90.0715563506274
2318,210,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1254,100perc,7daysdelay,weak (20%),528,2020-11-06,2021-01-27,threshold,above_threshold,82.4865831842577
3007,273,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1759,100perc,7daysdelay,weak (20%),527,2020-11-06,2021-02-03,threshold,above_threshold,89.1234347048319
3682,334,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2254,100perc,7daysdelay,weak (20%),518,2020-11-06,2021-01-13,threshold,above_threshold,68.2647584973165
4219,383,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2742,100perc,7daysdelay,weak (20%),519,2020-11-06,2021-01-23,threshold,above_threshold,78.6940966010756
384,34,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,232,100perc,7daysdelay,weak (20%),517,2020-11-06,2021-02-10,threshold,above_threshold,96.7084078712016
1473,133,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,721,100perc,7daysdelay,weak (20%),529,2020-11-06,2021-01-12,threshold,above_threshold,66.3685152057255
2140,194,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1119,100perc,7daysdelay,weak (20%),535,2020-11-06,2021-02-02,threshold,above_threshold,87.2271914132381
2455,223,0.2,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1310,100perc,7daysdelay,weak (20%),524,2020-11-06,2021-02-06,threshold,above_threshold,91.9677996422185
2573,233,1,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1414,100perc,7daysdelay,weak (20%),525,2020-11-06,2021-01-27,threshold,above_threshold,81.5384615384594
2578,234,0.4,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1419,100perc,7daysdelay,weak (20%),521,2020-11-06,2021-01-28,threshold,above_threshold,82.4865831842577
2954,268,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1707,100perc,7daysdelay,weak (20%),528,2020-11-06,2021-02-06,threshold,above_threshold,91.9677996422185
3009,273,0.6,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1761,100perc,7daysdelay,weak (20%),520,2020-11-06,2021-02-03,threshold,above_threshold,88.1753130590336
3258,296,0.2,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1920,100perc,7daysdelay,weak (20%),533,2020-11-06,2021-02-24,threshold,above_threshold,109.982110912345
3407,309,0.8,20210527_IL_localeEMS_11_100perc_7daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2020,100perc,7daysdelay,weak (20%),533,2020-11-06,2021-01-11,threshold,above_threshold,65.42039355993
